id,attack_cat
1020,Generic
1021,Exploits
1022,Fuzzers
1023,Shellcode
1024,Normal
1025,Exploits
1026,Normal
1027,Exploits
1028,Generic
1029,DoS
1030,DoS
1031,Generic
1032,Normal
1033,DoS
1034,Generic
1035,Generic
1036,Exploits
1037,Normal
1038,Generic
1039,Normal
1040,Normal
1041,Reconnaissance
1042,Reconnaissance
1043,Exploits
1044,Normal
1045,Fuzzers
1046,DoS
1047,Normal
1048,Generic
1049,Exploits
1050,Generic
1051,Normal
1052,Reconnaissance
1053,Normal
1054,Normal
1055,Generic
1056,Normal
1057,Fuzzers
1058,Normal
1059,DoS
1060,Normal
1061,Shellcode
1062,Generic
1063,Generic
1064,Normal
1065,Generic
1066,DoS
1067,DoS
1068,Normal
1069,Generic
1070,DoS
1071,Exploits
1072,Normal
1073,Normal
1074,Fuzzers
1075,Generic
1076,Fuzzers
1077,Generic
1078,Generic
1079,Generic
1080,Fuzzers
1081,Normal
1082,Generic
1083,Fuzzers
1084,Exploits
1085,DoS
1086,Generic
1087,DoS
1088,Normal
1089,Normal
1090,Exploits
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Normal
1097,DoS
1098,Generic
1099,Generic
1100,Normal
1101,Generic
1102,Normal
1103,Reconnaissance
1104,Generic
1105,Exploits
1106,Normal
1107,Normal
1108,Normal
1109,Generic
1110,Fuzzers
1111,Fuzzers
1112,Normal
1113,Generic
1114,Fuzzers
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,DoS
1120,Normal
1121,DoS
1122,Normal
1123,DoS
1124,Normal
1125,Generic
1126,Normal
1127,Normal
1128,Fuzzers
1129,Generic
1130,Exploits
1131,Generic
1132,Generic
1133,Exploits
1134,Normal
1135,Exploits
1136,Fuzzers
1137,Fuzzers
1138,Fuzzers
1139,Normal
1140,Normal
1141,Exploits
1142,Normal
1143,Normal
1144,Fuzzers
1145,Fuzzers
1146,Normal
1147,DoS
1148,Generic
1149,Generic
1150,Normal
1151,Generic
1152,DoS
1153,DoS
1154,Reconnaissance
1155,DoS
1156,Normal
1157,Exploits
1158,Normal
1159,Normal
1160,Generic
1161,Generic
1162,Generic
1163,DoS
1164,Normal
1165,Normal
1166,Normal
1167,Exploits
1168,Generic
1169,Fuzzers
1170,Normal
1171,Reconnaissance
1172,Generic
1173,Normal
1174,Fuzzers
1175,Generic
1176,Exploits
1177,Normal
1178,Exploits
1179,Fuzzers
1180,Exploits
1181,Normal
1182,DoS
1183,Exploits
1184,Normal
1185,Generic
1186,Normal
1187,Normal
1188,Fuzzers
1189,Generic
1190,Normal
1191,Normal
1192,Normal
1193,Normal
1194,Exploits
1195,DoS
1196,Normal
1197,Normal
1198,Normal
1199,DoS
1200,Exploits
1201,Reconnaissance
1202,Fuzzers
1203,Fuzzers
1204,Normal
1205,Normal
1206,Exploits
1207,Normal
1208,Normal
1209,Exploits
1210,Normal
1211,Generic
1212,Normal
1213,Normal
1214,Fuzzers
1215,Fuzzers
1216,Generic
1217,Generic
1218,Fuzzers
1219,Normal
1220,Fuzzers
1221,Fuzzers
1222,Generic
1223,Normal
1224,Reconnaissance
1225,Normal
1226,DoS
1227,Normal
1228,Reconnaissance
1229,Generic
1230,Fuzzers
1231,Exploits
1232,Normal
1233,Generic
1234,Reconnaissance
1235,Generic
1236,Fuzzers
1237,Fuzzers
1238,Normal
1239,Generic
1240,Fuzzers
1241,Generic
1242,Generic
1243,Generic
1244,Normal
1245,Normal
1246,Reconnaissance
1247,Normal
1248,Generic
1249,Exploits
1250,Generic
1251,Generic
1252,Exploits
1253,Generic
1254,Exploits
1255,Exploits
1256,Generic
1257,Generic
1258,Generic
1259,Generic
1260,Normal
1261,Generic
1262,Generic
1263,Normal
1264,Normal
1265,Generic
1266,Generic
1267,Fuzzers
1268,Fuzzers
1269,Generic
1270,Normal
1271,Reconnaissance
1272,Normal
1273,Generic
1274,Normal
1275,Fuzzers
1276,Normal
1277,Exploits
1278,Generic
1279,Normal
1280,Shellcode
1281,DoS
1282,DoS
1283,Fuzzers
1284,Normal
1285,Fuzzers
1286,Generic
1287,Exploits
1288,Generic
1289,Normal
1290,DoS
1291,Generic
1292,Normal
1293,Fuzzers
1294,DoS
1295,DoS
1296,DoS
1297,Normal
1298,Generic
1299,DoS
1300,Fuzzers
1301,Fuzzers
1302,Generic
1303,Normal
1304,Fuzzers
1305,Reconnaissance
1306,Normal
1307,Normal
1308,Generic
1309,Generic
1310,Normal
1311,Normal
1312,Generic
1313,DoS
1314,Exploits
1315,Generic
1316,Generic
1317,Normal
1318,Reconnaissance
1319,Fuzzers
1320,Analysis
1321,Generic
1322,Shellcode
1323,Normal
1324,Normal
1325,Generic
1326,Generic
1327,Normal
1328,Normal
1329,Generic
1330,Normal
1331,Fuzzers
1332,Exploits
1333,Generic
1334,Normal
1335,Normal
1336,DoS
1337,Fuzzers
1338,Normal
1339,Normal
1340,Fuzzers
1341,Fuzzers
1342,Fuzzers
1343,Normal
1344,Normal
1345,Normal
1346,Fuzzers
1347,Normal
1348,Generic
1349,Generic
1350,Generic
1351,Generic
1352,Reconnaissance
1353,Fuzzers
1354,Exploits
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,DoS
1365,Exploits
1366,Normal
1367,Normal
1368,Normal
1369,Normal
1370,Fuzzers
1371,Fuzzers
1372,Generic
1373,Normal
1374,Exploits
1375,DoS
1376,Generic
1377,Normal
1378,Generic
1379,Exploits
1380,Exploits
1381,Normal
1382,Fuzzers
1383,Generic
1384,Generic
1385,Normal
1386,Normal
1387,Normal
1388,Normal
1389,Reconnaissance
1390,Normal
1391,Normal
1392,DoS
1393,Generic
1394,Normal
1395,DoS
1396,Normal
1397,Exploits
1398,Normal
1399,Fuzzers
1400,Generic
1401,Shellcode
1402,Normal
1403,Generic
1404,Normal
1405,Reconnaissance
1406,Fuzzers
1407,Fuzzers
1408,Generic
1409,Generic
1410,Fuzzers
1411,DoS
1412,DoS
1413,Generic
1414,Generic
1415,Generic
1416,Fuzzers
1417,Generic
1418,Normal
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,Generic
1424,Generic
1425,Fuzzers
1426,Reconnaissance
1427,Normal
1428,DoS
1429,Fuzzers
1430,Generic
1431,Generic
1432,Reconnaissance
1433,Normal
1434,Generic
1435,Generic
1436,Generic
1437,Fuzzers
1438,Fuzzers
1439,Normal
1440,Exploits
1441,Generic
1442,Fuzzers
1443,Normal
1444,Fuzzers
1445,Normal
1446,Analysis
1447,Generic
1448,Fuzzers
1449,Normal
1450,Fuzzers
1451,Exploits
1452,Normal
1453,Normal
1454,Generic
1455,Exploits
1456,Normal
1457,Reconnaissance
1458,Exploits
1459,Normal
1460,Normal
1461,DoS
1462,DoS
1463,Normal
1464,Generic
1465,Generic
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Normal
1471,Normal
1472,Reconnaissance
1473,Fuzzers
1474,Fuzzers
1475,Generic
1476,Normal
1477,Generic
1478,Generic
1479,Reconnaissance
1480,Normal
1481,Fuzzers
1482,Generic
1483,Generic
1484,Exploits
1485,Fuzzers
1486,Normal
1487,Normal
1488,Fuzzers
1489,Reconnaissance
1490,Fuzzers
1491,Generic
1492,Generic
1493,Analysis
1494,Normal
1495,Normal
1496,Normal
1497,Normal
1498,Reconnaissance
1499,Analysis
1500,Exploits
1501,Generic
1502,Reconnaissance
1503,Normal
1504,Fuzzers
1505,Reconnaissance
1506,Generic
1507,DoS
1508,Normal
1509,Normal
1510,Normal
1511,Normal
1512,Normal
1513,Fuzzers
1514,Generic
1515,Exploits
1516,DoS
1517,DoS
1518,Generic
1519,Fuzzers
1520,Normal
1521,Normal
1522,Exploits
1523,Exploits
1524,DoS
1525,Generic
1526,DoS
1527,Exploits
1528,Exploits
1529,Exploits
1530,Fuzzers
1531,Generic
1532,DoS
1533,Normal
1534,Generic
1535,DoS
1536,Normal
1537,Generic
1538,Fuzzers
1539,Normal
1540,Normal
1541,Fuzzers
1542,Exploits
1543,Exploits
1544,Fuzzers
1545,Fuzzers
1546,Normal
1547,Normal
1548,Normal
1549,Generic
1550,Exploits
1551,Normal
1552,Exploits
1553,Normal
1554,Generic
1555,Fuzzers
1556,Fuzzers
1557,Generic
1558,Generic
1559,Normal
1560,DoS
1561,Normal
1562,DoS
1563,Normal
1564,Normal
1565,DoS
1566,Normal
1567,Exploits
1568,Reconnaissance
1569,Normal
1570,Normal
1571,DoS
1572,Normal
1573,DoS
1574,Generic
1575,Generic
1576,Generic
1577,Generic
1578,Normal
1579,Fuzzers
1580,Normal
1581,Reconnaissance
1582,Reconnaissance
1583,DoS
1584,Fuzzers
1585,Fuzzers
1586,Normal
1587,Fuzzers
1588,Normal
1589,Exploits
1590,Generic
1591,Generic
1592,Normal
1593,Generic
1594,Exploits
1595,Generic
1596,Fuzzers
1597,Generic
1598,DoS
1599,Normal
1600,Normal
1601,Exploits
1602,DoS
1603,Normal
1604,Normal
1605,Generic
1606,Normal
1607,Normal
1608,Reconnaissance
1609,Normal
1610,Generic
1611,Generic
1612,Generic
1613,Fuzzers
1614,Exploits
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Generic
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,Generic
1626,DoS
1627,Normal
1628,Generic
1629,DoS
1630,Reconnaissance
1631,Generic
1632,DoS
1633,Normal
1634,Generic
1635,Generic
1636,Generic
1637,Exploits
1638,Generic
1639,DoS
1640,Normal
1641,Normal
1642,Fuzzers
1643,Normal
1644,Normal
1645,Generic
1646,Fuzzers
1647,Generic
1648,Fuzzers
1649,Fuzzers
1650,Fuzzers
1651,Normal
1652,Normal
1653,Normal
1654,Normal
1655,Normal
1656,Fuzzers
1657,Fuzzers
1658,Fuzzers
1659,Normal
1660,Generic
1661,Generic
1662,Reconnaissance
1663,Exploits
1664,Normal
1665,Normal
1666,Generic
1667,Generic
1668,Generic
1669,Generic
1670,Exploits
1671,Generic
1672,Exploits
1673,Normal
1674,Normal
1675,Fuzzers
1676,Generic
1677,Exploits
1678,Generic
1679,Generic
1680,Generic
1681,Analysis
1682,Normal
1683,Generic
1684,Normal
1685,Normal
1686,DoS
1687,Normal
1688,Exploits
1689,Normal
1690,Normal
1691,Fuzzers
1692,Fuzzers
1693,Fuzzers
1694,Fuzzers
1695,Generic
1696,DoS
1697,Normal
1698,Normal
1699,Fuzzers
1700,DoS
1701,Generic
1702,Normal
1703,Normal
1704,Normal
1705,Normal
1706,Generic
1707,Fuzzers
1708,Normal
1709,Normal
1710,Normal
1711,Generic
1712,Generic
1713,DoS
1714,Normal
1715,Exploits
1716,Reconnaissance
1717,Generic
1718,Fuzzers
1719,Normal
1720,Normal
1721,DoS
1722,Generic
1723,Normal
1724,Fuzzers
1725,DoS
1726,Fuzzers
1727,Backdoor
1728,Normal
1729,Normal
1730,Normal
1731,Fuzzers
1732,DoS
1733,Normal
1734,Normal
1735,Generic
1736,Exploits
1737,Generic
1738,Fuzzers
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Generic
1744,Generic
1745,Normal
1746,Normal
1747,Generic
1748,Normal
1749,Normal
1750,Analysis
1751,Fuzzers
1752,Fuzzers
1753,DoS
1754,Exploits
1755,Normal
1756,Normal
1757,Normal
1758,Normal
1759,Exploits
1760,Normal
1761,Normal
1762,Reconnaissance
1763,Generic
1764,Normal
1765,Generic
1766,DoS
1767,Normal
1768,Exploits
1769,Normal
1770,DoS
1771,Generic
1772,Normal
1773,Normal
1774,DoS
1775,Exploits
1776,Generic
1777,Generic
1778,Generic
1779,Generic
1780,Fuzzers
1781,Fuzzers
1782,Generic
1783,Generic
1784,Exploits
1785,Generic
1786,Generic
1787,Fuzzers
1788,Normal
1789,Fuzzers
1790,Exploits
1791,Generic
1792,Normal
1793,DoS
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Generic
1799,Normal
1800,Normal
1801,Normal
1802,Generic
1803,DoS
1804,Normal
1805,Normal
1806,Fuzzers
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,DoS
1812,Generic
1813,Normal
1814,DoS
1815,Shellcode
1816,Normal
1817,Fuzzers
1818,Generic
1819,Exploits
1820,Reconnaissance
1821,Fuzzers
1822,Normal
1823,Reconnaissance
1824,Normal
1825,Normal
1826,Normal
1827,Exploits
1828,Generic
1829,Generic
1830,DoS
1831,Generic
1832,DoS
1833,Normal
1834,Normal
1835,Normal
1836,Generic
1837,Generic
1838,Normal
1839,Exploits
1840,Generic
1841,Normal
1842,Exploits
1843,Reconnaissance
1844,Exploits
1845,Generic
1846,Normal
1847,Normal
1848,Generic
1849,Normal
1850,Normal
1851,Exploits
1852,Generic
1853,Exploits
1854,Generic
1855,DoS
1856,Fuzzers
1857,Generic
1858,Normal
1859,DoS
1860,Exploits
1861,Exploits
1862,Normal
1863,Analysis
1864,Generic
1865,Normal
1866,DoS
1867,Exploits
1868,Fuzzers
1869,Fuzzers
1870,Normal
1871,Normal
1872,Generic
1873,Fuzzers
1874,Normal
1875,Generic
1876,DoS
1877,Normal
1878,DoS
1879,Fuzzers
1880,Generic
1881,Backdoor
1882,DoS
1883,DoS
1884,Generic
1885,Exploits
1886,Generic
1887,Fuzzers
1888,Generic
1889,Normal
1890,Fuzzers
1891,Normal
1892,Normal
1893,Exploits
1894,Generic
1895,Generic
1896,Fuzzers
1897,Normal
1898,DoS
1899,Generic
1900,Normal
1901,Exploits
1902,Exploits
1903,Fuzzers
1904,Normal
1905,Normal
1906,Fuzzers
1907,Normal
1908,Normal
1909,Generic
1910,Fuzzers
1911,Generic
1912,DoS
1913,Normal
1914,Exploits
1915,Fuzzers
1916,Fuzzers
1917,Exploits
1918,Generic
1919,Normal
1920,Normal
1921,Normal
1922,Normal
1923,Generic
1924,Exploits
1925,Normal
1926,Analysis
1927,Normal
1928,Shellcode
1929,DoS
1930,DoS
1931,Normal
1932,Normal
1933,Fuzzers
1934,Fuzzers
1935,Fuzzers
