id,attack_cat
167,Normal
168,Normal
169,Normal
170,Normal
171,Normal
172,Generic
173,Normal
174,Normal
175,Fuzzers
176,Generic
177,Normal
178,Exploits
179,Normal
180,Fuzzers
181,Normal
182,Fuzzers
183,Generic
184,Generic
185,Normal
186,Exploits
187,Generic
188,Normal
189,Fuzzers
190,Fuzzers
191,Normal
192,DoS
193,Exploits
194,Exploits
195,Normal
196,Generic
197,Generic
198,Normal
199,Generic
200,Fuzzers
201,Fuzzers
202,Normal
203,Generic
204,Generic
205,Normal
206,Reconnaissance
207,Fuzzers
208,Normal
209,Normal
210,Normal
211,Normal
212,DoS
213,Generic
214,Normal
215,DoS
216,Generic
217,Exploits
218,Generic
219,Generic
220,Exploits
221,Normal
222,Normal
223,DoS
224,Normal
225,Reconnaissance
226,Normal
227,Generic
228,Generic
229,Normal
230,Generic
231,Exploits
232,Exploits
233,Normal
234,Normal
235,Exploits
236,DoS
237,Normal
238,Generic
239,Fuzzers
240,Generic
241,Fuzzers
242,DoS
243,Normal
244,Normal
245,Exploits
246,Normal
247,DoS
248,Fuzzers
249,Normal
250,Generic
251,DoS
252,Normal
253,Normal
254,Fuzzers
255,Normal
256,Generic
257,DoS
258,Fuzzers
259,Generic
260,Fuzzers
261,Normal
262,Normal
263,Generic
264,Generic
265,Normal
266,Normal
267,Generic
268,Fuzzers
269,Exploits
270,Exploits
271,DoS
272,Exploits
273,Normal
274,Exploits
275,Fuzzers
276,Fuzzers
277,Normal
278,DoS
279,Exploits
280,Fuzzers
281,Fuzzers
282,Fuzzers
283,Fuzzers
284,Generic
285,Fuzzers
286,Generic
287,Fuzzers
288,DoS
289,Generic
290,Generic
291,DoS
292,Normal
293,Fuzzers
294,Fuzzers
295,Generic
296,Normal
297,DoS
298,DoS
299,Normal
300,Normal
301,Fuzzers
302,Normal
303,Normal
304,Fuzzers
305,Fuzzers
306,Normal
307,Normal
308,Generic
309,Generic
310,Exploits
311,Normal
312,Normal
313,Fuzzers
314,Generic
315,Normal
316,Fuzzers
317,Normal
318,Normal
319,Normal
320,Generic
321,Normal
322,Fuzzers
323,Fuzzers
324,Normal
325,DoS
326,Fuzzers
327,Fuzzers
328,Fuzzers
329,Normal
330,Generic
331,Fuzzers
332,Normal
333,Normal
334,Generic
335,Fuzzers
336,Normal
337,DoS
338,Generic
339,Exploits
340,Normal
341,Fuzzers
342,Normal
343,Normal
344,Fuzzers
345,Exploits
346,Normal
347,Generic
348,DoS
349,Normal
350,Fuzzers
351,Normal
352,Fuzzers
353,Generic
354,Fuzzers
355,Fuzzers
356,DoS
357,Fuzzers
358,Normal
359,Normal
360,Normal
361,Generic
362,Fuzzers
363,Normal
364,Normal
365,Fuzzers
366,Fuzzers
367,Normal
368,DoS
369,Normal
370,Normal
371,Normal
372,Fuzzers
373,DoS
374,Generic
375,Generic
376,Normal
377,Generic
378,Generic
379,DoS
380,Fuzzers
381,DoS
382,Normal
383,Fuzzers
384,Normal
385,Normal
386,Normal
387,Normal
388,Normal
389,Generic
390,Normal
391,Normal
392,Normal
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Normal
399,DoS
400,DoS
401,Normal
402,Normal
403,Generic
404,Normal
405,DoS
406,Fuzzers
407,DoS
408,Exploits
409,Exploits
410,DoS
411,DoS
412,Normal
413,Generic
414,Fuzzers
415,Normal
416,Exploits
417,Normal
418,Normal
419,Normal
420,Generic
421,Normal
422,DoS
423,Normal
424,Generic
425,DoS
426,Normal
427,Normal
428,Fuzzers
429,Normal
430,DoS
431,Normal
432,Generic
433,Fuzzers
434,Normal
435,Exploits
436,Normal
437,Fuzzers
438,Normal
439,Generic
440,Normal
441,Normal
442,Normal
443,Normal
444,Fuzzers
445,Normal
446,Normal
447,Fuzzers
448,DoS
449,Normal
450,Exploits
451,Normal
452,Fuzzers
453,Exploits
454,Normal
455,Fuzzers
456,Generic
457,Fuzzers
458,Normal
459,Generic
460,DoS
461,Normal
462,DoS
463,Normal
464,Generic
465,Normal
466,DoS
467,Exploits
468,Generic
469,Exploits
470,DoS
471,Normal
472,Fuzzers
473,Normal
474,Generic
475,Normal
476,Normal
477,Normal
478,Generic
479,DoS
480,DoS
481,Exploits
482,DoS
483,Fuzzers
484,Exploits
485,Normal
486,Normal
487,Normal
488,Generic
489,Exploits
490,Normal
491,Normal
492,Exploits
493,DoS
494,Normal
495,Exploits
496,Fuzzers
497,Normal
498,DoS
499,Normal
500,Normal
501,Exploits
502,DoS
503,Normal
504,Normal
505,DoS
506,Normal
507,Normal
508,Fuzzers
509,Normal
510,Normal
511,Generic
512,Fuzzers
513,Normal
514,Fuzzers
515,Normal
516,Normal
517,Fuzzers
518,Normal
519,Generic
520,Generic
521,Fuzzers
522,Normal
523,Fuzzers
524,Normal
525,Fuzzers
526,DoS
527,Generic
528,DoS
529,Fuzzers
530,DoS
531,Normal
532,Generic
533,Normal
534,Fuzzers
535,Fuzzers
536,Normal
537,Generic
538,Generic
539,Normal
540,Exploits
541,Generic
542,Normal
543,Fuzzers
544,Normal
545,Exploits
546,Normal
547,Fuzzers
548,Exploits
549,Fuzzers
550,Generic
551,Normal
552,Fuzzers
553,Normal
554,Normal
555,Normal
556,Fuzzers
557,DoS
558,Exploits
559,Fuzzers
560,Generic
561,Fuzzers
562,Normal
563,Reconnaissance
564,Normal
565,Normal
566,Normal
567,Normal
568,Generic
569,Fuzzers
570,Normal
571,Fuzzers
572,Generic
573,Exploits
574,Fuzzers
575,Exploits
576,Exploits
577,DoS
578,Fuzzers
579,Generic
580,Normal
581,Exploits
582,Normal
583,Fuzzers
584,Normal
585,Exploits
586,DoS
587,Normal
588,Normal
589,Normal
590,Normal
591,Normal
592,Normal
593,Normal
594,Exploits
595,Exploits
596,Exploits
597,Fuzzers
598,Normal
599,Exploits
600,Normal
601,Fuzzers
602,DoS
603,Normal
604,DoS
605,DoS
606,Normal
607,Normal
608,Generic
609,Fuzzers
610,Reconnaissance
611,DoS
612,Exploits
613,Normal
614,Fuzzers
615,Normal
616,Exploits
617,DoS
618,Normal
619,Fuzzers
620,Normal
621,Normal
622,Normal
623,Normal
624,DoS
625,Fuzzers
626,Generic
627,Normal
628,Normal
629,Exploits
630,Generic
631,Normal
632,DoS
633,Normal
634,Generic
635,Normal
636,Normal
637,Fuzzers
638,DoS
639,Exploits
640,Fuzzers
641,Exploits
642,Normal
643,Generic
644,Exploits
645,Generic
646,Normal
647,Fuzzers
648,Normal
649,Normal
650,Generic
651,DoS
652,Exploits
653,Fuzzers
654,Generic
655,DoS
656,Generic
657,Generic
658,Normal
659,Exploits
660,Fuzzers
661,Normal
662,Fuzzers
663,Normal
664,Fuzzers
665,Fuzzers
666,DoS
667,Fuzzers
668,Generic
669,Normal
670,Fuzzers
671,Fuzzers
672,Generic
673,Normal
674,Generic
675,Normal
676,DoS
677,Exploits
678,DoS
679,DoS
680,Exploits
681,Normal
682,Normal
683,DoS
684,Fuzzers
685,Exploits
686,Fuzzers
687,Exploits
688,Normal
689,Fuzzers
690,DoS
691,DoS
692,Normal
693,Generic
694,Normal
695,Reconnaissance
696,Generic
697,Exploits
698,DoS
699,Normal
700,Fuzzers
701,Normal
702,Generic
703,Normal
704,Normal
705,Fuzzers
706,Fuzzers
707,Normal
708,Normal
709,Normal
710,Normal
711,Normal
712,Fuzzers
713,Normal
714,Normal
715,Generic
716,Normal
717,Normal
718,Normal
719,Exploits
720,Generic
721,DoS
722,Fuzzers
723,Fuzzers
724,Normal
725,Normal
726,Generic
727,Normal
728,Fuzzers
729,Normal
730,Generic
731,Fuzzers
732,Normal
733,Generic
734,Fuzzers
735,Generic
736,Normal
737,DoS
738,Generic
739,Exploits
740,Normal
741,Fuzzers
742,Fuzzers
743,Fuzzers
744,Normal
745,Normal
746,Generic
747,DoS
748,DoS
749,Fuzzers
750,Normal
751,Normal
752,Fuzzers
753,Fuzzers
754,DoS
755,Normal
756,Fuzzers
757,Normal
758,Generic
759,Generic
760,DoS
761,Exploits
762,Fuzzers
763,Reconnaissance
764,Normal
765,Normal
766,Fuzzers
767,Generic
768,Normal
769,Fuzzers
770,Exploits
771,DoS
772,Normal
773,Normal
774,Exploits
775,Fuzzers
776,Generic
777,Normal
778,DoS
779,Normal
780,Fuzzers
781,Normal
782,Generic
783,Generic
784,Normal
785,Fuzzers
786,Fuzzers
787,Generic
788,Normal
789,Exploits
790,DoS
791,Normal
792,Normal
793,DoS
794,Generic
795,Normal
796,Normal
797,Generic
798,Generic
799,Normal
800,DoS
801,Generic
802,Normal
803,Reconnaissance
804,Generic
805,Fuzzers
806,Generic
807,Generic
808,Generic
809,Normal
810,DoS
811,Normal
812,Fuzzers
813,Exploits
814,Normal
815,Normal
816,Fuzzers
817,Fuzzers
818,DoS
819,Normal
820,Fuzzers
821,Normal
822,Fuzzers
823,Normal
824,Fuzzers
825,Normal
826,Generic
827,DoS
828,Generic
829,Fuzzers
830,Fuzzers
831,Normal
832,Fuzzers
833,Normal
834,Fuzzers
835,Fuzzers
836,Generic
837,Normal
838,Exploits
839,Exploits
840,Fuzzers
841,Generic
842,Fuzzers
843,DoS
844,Fuzzers
845,Normal
846,Normal
847,Normal
848,Normal
849,Fuzzers
850,Normal
851,Normal
852,Generic
853,Normal
854,Generic
855,Generic
856,Fuzzers
857,Normal
858,Normal
859,Generic
860,Exploits
861,Exploits
862,Generic
863,Normal
864,Generic
865,DoS
866,Generic
867,Normal
868,Fuzzers
869,Generic
870,Exploits
871,Normal
872,Normal
873,Normal
874,Normal
875,Normal
876,Generic
877,Generic
878,Normal
879,DoS
880,Normal
881,Fuzzers
882,Generic
883,Normal
884,Normal
885,Fuzzers
886,Normal
887,Normal
888,Fuzzers
889,Fuzzers
890,Normal
891,Fuzzers
892,Normal
893,Normal
894,DoS
895,Exploits
896,Fuzzers
897,Fuzzers
898,Normal
899,Exploits
900,Fuzzers
901,Exploits
902,Fuzzers
903,Normal
904,Normal
905,Generic
906,Normal
907,Normal
908,Normal
909,Normal
910,Exploits
911,Normal
912,Normal
913,Fuzzers
914,Normal
915,DoS
916,Normal
917,Normal
918,Generic
919,Generic
920,Normal
921,Normal
922,Generic
923,DoS
924,Normal
925,Generic
926,Normal
927,Normal
928,Normal
929,DoS
930,Normal
931,Fuzzers
932,Normal
933,Fuzzers
934,Exploits
935,Generic
936,Reconnaissance
937,Normal
938,Generic
939,Exploits
940,Fuzzers
941,Normal
942,Exploits
943,Generic
944,Normal
945,Reconnaissance
946,Reconnaissance
947,DoS
948,Generic
949,Normal
950,Generic
951,Normal
952,Exploits
953,DoS
954,Normal
955,Fuzzers
956,Fuzzers
957,DoS
958,DoS
959,Exploits
960,DoS
961,Normal
962,Fuzzers
963,Normal
964,Normal
965,Normal
966,Normal
967,Fuzzers
968,Normal
969,Exploits
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Normal
976,Normal
977,Exploits
978,Generic
979,Generic
980,DoS
981,Normal
982,Normal
983,Normal
984,Normal
985,Normal
986,Fuzzers
987,Normal
988,Generic
989,Normal
990,DoS
991,Normal
992,Generic
993,Normal
994,Fuzzers
995,Normal
996,Generic
997,Fuzzers
998,Normal
999,Fuzzers
1000,Normal
1001,Normal
1002,Normal
1003,Fuzzers
1004,Fuzzers
1005,DoS
1006,Generic
1007,Normal
1008,Normal
1009,DoS
1010,Fuzzers
1011,Generic
1012,Fuzzers
1013,DoS
1014,Normal
1015,Exploits
1016,Fuzzers
1017,Normal
1018,Normal
1019,Fuzzers
1020,Generic
1021,Fuzzers
1022,Fuzzers
1023,Normal
1024,Fuzzers
1025,Fuzzers
1026,Normal
1027,Exploits
1028,Generic
1029,DoS
1030,DoS
1031,Generic
1032,Fuzzers
1033,DoS
1034,Generic
1035,Generic
1036,Fuzzers
1037,Normal
1038,Normal
1039,Normal
1040,Normal
1041,Normal
1042,Fuzzers
1043,Normal
1044,Normal
1045,Reconnaissance
1046,Normal
1047,Normal
1048,Exploits
1049,Exploits
1050,Exploits
1051,Fuzzers
1052,Fuzzers
1053,Normal
1054,Normal
1055,DoS
1056,Normal
1057,Exploits
1058,Normal
1059,DoS
1060,Normal
1061,Normal
1062,Fuzzers
1063,Generic
1064,Normal
1065,Exploits
1066,DoS
1067,DoS
1068,Normal
1069,Generic
1070,DoS
1071,Fuzzers
1072,Normal
1073,Normal
1074,Normal
1075,Exploits
1076,Exploits
1077,Generic
1078,Generic
1079,Generic
1080,Fuzzers
1081,Normal
1082,Normal
1083,Fuzzers
1084,Fuzzers
1085,DoS
1086,Exploits
1087,Normal
1088,Normal
1089,Normal
1090,Fuzzers
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Normal
1097,Normal
1098,Fuzzers
1099,Generic
1100,Normal
1101,Generic
1102,Normal
1103,Fuzzers
1104,Generic
1105,Normal
1106,Normal
1107,Fuzzers
1108,Normal
1109,Generic
1110,Fuzzers
1111,Normal
1112,Normal
1113,Generic
1114,Normal
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,DoS
1120,Normal
1121,Normal
1122,Normal
1123,Fuzzers
1124,Normal
1125,DoS
1126,Normal
1127,Reconnaissance
1128,Fuzzers
1129,Generic
1130,Fuzzers
1131,Generic
1132,Generic
1133,Fuzzers
1134,Normal
1135,Normal
1136,Fuzzers
1137,Reconnaissance
1138,Exploits
1139,Normal
1140,Normal
1141,Fuzzers
1142,Normal
1143,Normal
1144,Fuzzers
1145,Fuzzers
1146,Normal
1147,Normal
1148,Exploits
1149,Generic
1150,Normal
1151,Generic
1152,Normal
1153,DoS
1154,Normal
1155,Normal
1156,Normal
1157,Fuzzers
1158,Normal
1159,Normal
1160,Generic
1161,Exploits
1162,Generic
1163,Fuzzers
1164,Fuzzers
1165,Normal
1166,Fuzzers
1167,Fuzzers
1168,Normal
1169,Fuzzers
1170,Normal
1171,Fuzzers
1172,Generic
1173,Exploits
1174,Normal
1175,Exploits
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,DoS
1181,Normal
1182,Normal
1183,DoS
1184,Normal
1185,Generic
1186,Normal
1187,Normal
1188,Normal
1189,Exploits
1190,Normal
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,DoS
1196,Normal
1197,Normal
1198,Normal
1199,Fuzzers
1200,Fuzzers
1201,Fuzzers
1202,Fuzzers
1203,Fuzzers
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,Fuzzers
1210,Fuzzers
1211,Generic
1212,Normal
1213,Exploits
1214,Fuzzers
1215,Fuzzers
1216,Generic
1217,Normal
1218,Fuzzers
1219,Normal
1220,Exploits
1221,Fuzzers
1222,Exploits
1223,Normal
1224,DoS
1225,Normal
1226,Exploits
1227,Normal
1228,DoS
1229,Exploits
1230,Fuzzers
1231,Fuzzers
1232,Normal
1233,Generic
1234,Fuzzers
1235,Generic
1236,Exploits
1237,Fuzzers
1238,Normal
1239,Generic
1240,Exploits
1241,Exploits
1242,Exploits
1243,Generic
1244,Normal
1245,Normal
1246,Fuzzers
1247,Normal
1248,Normal
1249,Fuzzers
1250,Generic
1251,Generic
1252,Fuzzers
1253,Generic
1254,Fuzzers
1255,Normal
1256,Generic
1257,Exploits
1258,Fuzzers
1259,Fuzzers
1260,Normal
1261,Generic
1262,Generic
1263,Normal
1264,Normal
1265,Generic
1266,Exploits
1267,Fuzzers
1268,Fuzzers
1269,Generic
1270,Normal
1271,DoS
1272,Normal
1273,Generic
1274,Fuzzers
1275,Fuzzers
1276,Normal
1277,Fuzzers
1278,Generic
1279,Normal
1280,Normal
1281,DoS
1282,DoS
1283,Fuzzers
1284,Normal
1285,Normal
1286,Generic
1287,Fuzzers
1288,Generic
1289,Normal
1290,DoS
1291,Generic
1292,Reconnaissance
1293,Normal
1294,Normal
1295,Fuzzers
1296,DoS
1297,Normal
1298,Generic
1299,DoS
1300,Exploits
1301,Fuzzers
1302,Generic
1303,Normal
1304,Exploits
1305,Fuzzers
1306,Fuzzers
1307,Normal
1308,Generic
1309,Fuzzers
1310,Normal
1311,Normal
1312,Fuzzers
1313,DoS
1314,Normal
1315,Exploits
1316,Generic
1317,Normal
1318,DoS
1319,Fuzzers
1320,Fuzzers
1321,Generic
1322,Normal
1323,Fuzzers
1324,Normal
1325,Fuzzers
1326,Normal
1327,Normal
1328,Normal
1329,Generic
1330,Normal
1331,Fuzzers
1332,Fuzzers
1333,Exploits
1334,Normal
1335,Fuzzers
1336,DoS
1337,Fuzzers
1338,Normal
1339,Normal
1340,Fuzzers
1341,Fuzzers
1342,Normal
1343,Reconnaissance
1344,Normal
1345,Normal
1346,Fuzzers
1347,Normal
1348,Exploits
1349,Generic
1350,Generic
1351,Fuzzers
1352,Normal
1353,Exploits
1354,Normal
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,DoS
1365,Normal
1366,Normal
1367,Normal
1368,Normal
1369,Reconnaissance
1370,Fuzzers
1371,Fuzzers
1372,Normal
1373,Reconnaissance
1374,Fuzzers
1375,Normal
1376,Exploits
1377,Fuzzers
1378,Generic
1379,Fuzzers
1380,Normal
1381,Normal
1382,Normal
1383,Exploits
1384,Generic
1385,Fuzzers
1386,Normal
1387,Normal
1388,Normal
1389,Fuzzers
1390,Exploits
1391,Normal
1392,DoS
1393,Generic
1394,Normal
1395,Exploits
1396,Normal
1397,Fuzzers
1398,Normal
1399,Fuzzers
1400,Generic
1401,Normal
1402,Normal
1403,Generic
1404,Normal
1405,Normal
1406,Exploits
1407,Fuzzers
1408,DoS
1409,Generic
1410,Fuzzers
1411,Fuzzers
1412,DoS
1413,Exploits
1414,DoS
1415,Exploits
1416,Fuzzers
1417,Normal
1418,Normal
1419,Generic
1420,Generic
1421,Exploits
1422,Generic
1423,DoS
1424,Fuzzers
1425,Fuzzers
1426,DoS
1427,Normal
1428,Normal
1429,Fuzzers
1430,Generic
1431,Generic
1432,Fuzzers
1433,Normal
1434,Normal
1435,Generic
1436,DoS
1437,Normal
1438,Fuzzers
1439,Normal
1440,Fuzzers
1441,Normal
1442,Normal
1443,Normal
1444,Fuzzers
1445,Normal
1446,Normal
1447,Exploits
1448,Fuzzers
1449,Normal
1450,Exploits
1451,Fuzzers
1452,Normal
1453,Normal
1454,Fuzzers
1455,Normal
1456,Normal
1457,Normal
1458,Fuzzers
1459,Normal
1460,Normal
1461,DoS
1462,DoS
1463,DoS
1464,Generic
1465,Fuzzers
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Exploits
1471,Fuzzers
1472,DoS
1473,Fuzzers
1474,Fuzzers
1475,Generic
1476,Normal
1477,Generic
1478,Exploits
1479,DoS
1480,Normal
1481,Normal
1482,Generic
1483,Generic
1484,Fuzzers
1485,Fuzzers
1486,Normal
1487,Normal
1488,Fuzzers
1489,Fuzzers
1490,Exploits
1491,Generic
1492,Generic
1493,Normal
1494,Fuzzers
1495,Normal
1496,Fuzzers
1497,Normal
1498,Exploits
1499,DoS
1500,Normal
1501,Exploits
1502,Fuzzers
1503,Normal
1504,Exploits
1505,Fuzzers
1506,Generic
1507,Fuzzers
1508,Fuzzers
1509,Reconnaissance
1510,Normal
1511,Normal
1512,Exploits
1513,Fuzzers
1514,Generic
1515,Fuzzers
1516,Fuzzers
1517,DoS
1518,Generic
1519,Fuzzers
1520,Normal
1521,Normal
1522,Normal
1523,Fuzzers
1524,DoS
1525,Generic
1526,Fuzzers
1527,Fuzzers
1528,Fuzzers
1529,Normal
1530,Fuzzers
1531,Exploits
1532,Normal
1533,Normal
1534,Generic
1535,DoS
1536,Normal
1537,DoS
1538,Exploits
1539,Normal
1540,Normal
1541,Fuzzers
1542,Fuzzers
1543,Fuzzers
1544,Exploits
1545,Normal
1546,Normal
1547,Normal
1548,Normal
1549,Exploits
1550,Fuzzers
1551,Normal
1552,Normal
1553,Normal
1554,Generic
1555,Exploits
1556,Exploits
1557,Generic
1558,Normal
1559,Normal
1560,DoS
1561,Normal
1562,DoS
1563,Reconnaissance
1564,Normal
1565,DoS
1566,Normal
1567,Exploits
1568,DoS
1569,Normal
1570,Normal
1571,DoS
1572,Fuzzers
1573,DoS
1574,Fuzzers
1575,Reconnaissance
1576,Generic
1577,Generic
1578,Fuzzers
1579,Exploits
1580,Normal
1581,DoS
1582,Normal
1583,Normal
1584,Fuzzers
1585,Normal
1586,Normal
1587,Fuzzers
1588,Normal
1589,Normal
1590,Generic
1591,Exploits
1592,Normal
1593,Generic
1594,Fuzzers
1595,Normal
1596,Fuzzers
1597,Generic
1598,DoS
1599,Normal
1600,Normal
1601,Fuzzers
1602,Normal
1603,Normal
1604,Normal
1605,Fuzzers
1606,Normal
1607,Normal
1608,Fuzzers
1609,Normal
1610,DoS
1611,Exploits
1612,Generic
1613,Fuzzers
1614,Fuzzers
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Exploits
1621,Exploits
1622,Normal
1623,Normal
1624,Normal
1625,DoS
1626,Exploits
1627,Normal
1628,Fuzzers
1629,Normal
1630,Fuzzers
1631,Normal
1632,Normal
1633,Normal
1634,Generic
1635,Generic
1636,DoS
1637,Normal
1638,Generic
1639,Exploits
1640,Normal
1641,Normal
1642,Exploits
1643,Normal
1644,Normal
1645,Normal
1646,Fuzzers
1647,DoS
1648,Fuzzers
1649,Normal
1650,Fuzzers
1651,Reconnaissance
1652,Fuzzers
1653,Normal
1654,Normal
1655,Normal
1656,Exploits
1657,Normal
1658,Normal
1659,Normal
1660,Fuzzers
1661,Generic
1662,Fuzzers
1663,Fuzzers
1664,Normal
1665,Fuzzers
1666,Generic
1667,Generic
1668,Exploits
1669,Generic
1670,Fuzzers
1671,Generic
1672,Fuzzers
1673,Normal
1674,Normal
1675,Fuzzers
1676,Generic
1677,Fuzzers
1678,Generic
1679,Generic
1680,Normal
1681,Fuzzers
1682,Normal
1683,Normal
1684,Normal
1685,Normal
1686,Exploits
1687,Normal
1688,Exploits
1689,Normal
1690,Normal
1691,Exploits
1692,Fuzzers
1693,Fuzzers
1694,Fuzzers
1695,Generic
1696,Normal
1697,Normal
1698,Normal
1699,Fuzzers
1700,Fuzzers
1701,Generic
1702,Normal
1703,Normal
1704,Normal
1705,Normal
1706,Fuzzers
1707,Exploits
1708,Normal
1709,Normal
1710,Normal
1711,Generic
1712,Generic
1713,DoS
1714,Normal
1715,Fuzzers
1716,Normal
1717,Generic
1718,Exploits
1719,Normal
1720,Normal
1721,Normal
1722,DoS
1723,Reconnaissance
1724,Fuzzers
1725,DoS
1726,Fuzzers
1727,DoS
1728,Normal
1729,Fuzzers
1730,Normal
1731,Fuzzers
1732,DoS
1733,Normal
1734,Normal
1735,Exploits
1736,Fuzzers
1737,Exploits
1738,Exploits
1739,Exploits
1740,Generic
1741,Exploits
1742,Exploits
1743,Fuzzers
1744,Exploits
1745,Normal
1746,Normal
1747,Exploits
1748,Normal
1749,Exploits
1750,Fuzzers
1751,Fuzzers
1752,Fuzzers
1753,DoS
1754,Normal
1755,Normal
1756,Normal
1757,Normal
1758,Normal
1759,Fuzzers
1760,Normal
1761,Normal
1762,Fuzzers
1763,Fuzzers
1764,Normal
1765,Generic
1766,Normal
1767,Normal
1768,DoS
1769,Normal
1770,DoS
1771,Generic
1772,Normal
1773,Normal
1774,Normal
1775,Fuzzers
1776,Generic
1777,Generic
1778,Fuzzers
1779,Generic
1780,Normal
1781,Fuzzers
1782,Exploits
1783,Exploits
1784,Normal
1785,Exploits
1786,Generic
1787,Fuzzers
1788,Normal
1789,Fuzzers
1790,Fuzzers
1791,Generic
1792,Normal
1793,DoS
1794,Normal
1795,Normal
1796,Normal
1797,Exploits
1798,Generic
1799,Normal
1800,Normal
1801,Normal
1802,DoS
1803,DoS
1804,Normal
1805,Normal
1806,Fuzzers
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,Fuzzers
1812,DoS
1813,Normal
1814,Normal
1815,Normal
1816,Normal
1817,Fuzzers
1818,Generic
1819,Fuzzers
1820,DoS
1821,Fuzzers
1822,Normal
1823,Normal
1824,Normal
1825,Fuzzers
1826,Reconnaissance
1827,Normal
1828,Generic
1829,Fuzzers
1830,DoS
1831,Fuzzers
1832,DoS
1833,Normal
1834,Normal
1835,Normal
1836,Generic
1837,Normal
1838,Normal
1839,Reconnaissance
1840,DoS
1841,Normal
1842,Fuzzers
1843,DoS
1844,Fuzzers
1845,Fuzzers
1846,Normal
1847,Normal
1848,Generic
1849,Normal
1850,Normal
1851,Normal
1852,Generic
1853,Fuzzers
1854,Fuzzers
1855,DoS
1856,Fuzzers
1857,Generic
1858,Normal
1859,DoS
1860,Fuzzers
1861,Fuzzers
1862,Exploits
1863,Normal
1864,Exploits
1865,Normal
1866,DoS
1867,Normal
1868,Fuzzers
1869,Fuzzers
1870,Normal
1871,Normal
1872,Generic
1873,Exploits
1874,Normal
1875,Generic
1876,DoS
1877,Normal
1878,DoS
1879,Fuzzers
1880,Exploits
1881,DoS
1882,DoS
1883,DoS
1884,Generic
1885,Exploits
1886,Exploits
1887,Fuzzers
1888,Generic
1889,Normal
1890,Normal
1891,Normal
1892,Normal
1893,Exploits
1894,Fuzzers
1895,Normal
1896,DoS
1897,Normal
1898,Fuzzers
1899,Fuzzers
1900,Normal
1901,DoS
1902,Fuzzers
1903,Fuzzers
1904,Fuzzers
1905,Normal
1906,Fuzzers
1907,Normal
1908,Fuzzers
1909,Exploits
1910,Fuzzers
1911,Fuzzers
1912,DoS
